experience_kw,welcoming_kw,goal_kw,passion_kw,bio_count
0.0,0.24766044111752972,0.0,0.0,365
0.0,0.0,0.11921022602793566,0.08901072293063536,306
0.0,0.0,0.0,0.0,290
0.0,0.0,0.0,0.14695250266925847,356
0.0,1.4069569863752023,0.0,0.0,168
0.0,0.3796341506728633,0.0,0.2605766430350163,333
0.0,0.0,0.28015637936691523,0.2456421648942198,136
0.6405512936575499,1.877235756325315,0.0,0.2165978601937851,340
2.045505008153309,0.0,0.0,0.0,321
0.0,1.8530310331615676,0.7649130335800687,0.0,351
0.0,0.0,0.0,0.5946364221247858,171
0.0,0.0,0.1364715920419442,0.22155807458858573,341
0.0,0.0,0.0,0.0,131
0.0,0.0,0.0,0.0,62
0.0,0.0,0.5662520199042443,0.9548890814282581,347
0.31666880092010236,0.0,0.0,0.1868651181019438,345
0.2960917401494239,0.8341907945449893,0.4996517513457985,0.23729452966040365,220
0.0,0.0,0.0,0.11058841852772056,290
0.0,0.0,0.0,0.0,131
0.0,0.0,0.21901418242477233,0.1920324571402996,91
0.21808121027456417,0.0,0.6255233208772013,0.0,364
0.42294322649399924,0.2979375454347933,0.0,0.0,259
0.0,1.0,0.25612134294993344,0.3655038412237808,102
0.34271141978043895,0.0,0.0,0.0,312
0.0,0.3625358031947092,0.0,0.2725211760792297,114
0.0,1.8928130168591977,0.0,0.7275857087432441,249
0.0,0.0,0.17432341682162653,0.1301620999476613,322
0.0,0.3022299314545029,0.0,1.1510122370319722,146
0.0,0.0,0.0,0.2176533240781917,96
0.0,0.0,0.12022640539783443,0.17953894756151398,299
0.1296559283569535,0.6052274354013157,0.0,0.7931354382721032,327
0.5768151821533147,0.6325072247660088,0.0,0.3342233273457495,186
0.0,0.6748754017204754,0.0,0.06747380823552453,314
0.0,0.5084846496177511,0.15146191160200087,0.26549220871984347,223
0.3249028777176254,0.6635569807453352,0.0,0.0,187
0.0,0.0,0.0,0.1459641875345469,149
0.28422511237459375,0.0,0.0,0.0,345
0.3946536114851438,0.0,0.0,0.0,153
0.45274137086747385,0.0,0.0,0.0,214
0.7702586672595879,0.0,0.0,0.0,194
1.0,0.37037605236086996,0.0,0.18020785194702832,339
0.0,0.0,0.0,0.0,254
0.41729528532333116,0.5104221513831207,0.09792353737808977,0.23778781893010115,316
0.0,0.0,0.11464776112945493,0.08560406636692539,339
0.43694701143739023,0.0,0.0,0.14681193614463176,373
0.0,0.0,0.0,0.0,158
0.8247409624769941,0.8485188405587268,0.6527787000334546,0.2362483517463738,224
0.0,0.0,0.0,0.5843190354203969,210
0.8228281748109031,0.0,0.24752626449508364,0.21703195770930228,74
0.0,0.29226743789748133,0.0,0.0,395
0.0,0.26886797233001186,0.7206029194485974,0.07256676052553603,264
0.8344922007360598,0.876501839902313,0.0,0.3907136550491927,205
0.4461695452033488,0.0,0.0,0.0,137
0.0,0.0,0.0,0.0,332
0.8094714577737772,0.0,0.0,0.0,346
0.0,0.0,0.0,0.0,335
0.0,0.32061116051042793,0.0,0.0,162
0.0,0.0,0.14043640242850872,0.0,193
0.0,1.6837592319782908,0.0,0.8987974993386925,238
0.0,0.0,0.0,0.0,185
0.6235554764615198,0.0,0.25456861159781385,0.4457316929849565,230
0.0,0.0,0.0,0.0,60
1.6160831762359855,0.0,0.0,0.0,215
0.0,0.0,0.0,0.0,170
0.57953861855527,0.0,0.0,0.09305359065369166,334
0.20963067130563218,0.0,0.13990877464497112,0.0,240
0.0,0.23448617448211398,0.0,0.0,330
0.0,0.0,0.0,0.0,361
0.2485238100598825,0.28839512173652626,0.0,1.0811017528311555,332
1.70396964061258,1.0,0.0,0.5155485199852745,117
0.0,0.0,0.35124831801130485,0.0,304
0.0,1.1442948742036236,0.0,0.305509375910153,123
0.0,1.244341244039782,0.0,0.1714667923178792,135
0.0,1.2894179673122315,0.0,0.20761229578190477,218
0.0,0.6970830223406989,0.0,1.6741516542803316,147
0.21284318613151532,0.2659131452251558,0.0,0.07426157242778857,238
0.0,1.3646347440775877,0.0,0.37563582997080014,352
0.0,0.37028822539104006,0.8025096305164418,0.34858507398432065,127
0.0,0.2693165776834645,0.0,0.0,338
0.6061391192571499,0.0,0.0,0.0,261
0.0,0.0,0.0,0.0,351
0.0,0.19843432697116908,0.0,0.06380620067568661,325
0.784760691985708,0.0,0.0,0.0,166
0.0,0.0,0.10641238625345394,0.09330277964730595,327
0.22097204111666158,1.6271055877243936,0.0,0.23732891119341537,277
0.37446218288163774,0.0,0.0,0.4519528568698947,124
0.0,0.9065250664869786,0.0,0.22633991326196873,266
0.0,0.0,0.0,0.3208239769311084,151
0.0,0.0,0.0,0.0,203
0.0,0.0,0.0,0.9475349146475315,294
0.0,1.4054201975060792,0.0,0.41199116448450396,241
0.44836951200979813,0.0,0.14050957185284632,0.12319931995226634,241
0.34015524902026983,0.0,0.0,0.11653111008530638,201
1.04650600175619,0.0,0.8450235671048326,0.13149688284010377,168
0.557395817051002,2.2250666837965944,0.2168075300842875,0.23189265490869282,269
0.6007061466090331,0.0,0.0,0.0,278
0.0,0.0,0.10047740080712139,0.5847772162290109,257
0.49631343738820427,0.0,1.0,0.08593514839147448,364
0.9685224771801394,0.9175200474160642,0.0,0.0,177
0.2653333589358893,0.2909515416565015,0.0,1.5827693351366134,207
0.5696742038777584,0.0,0.0,0.18601155039499473,345
0.7627098891364742,0.0,0.3280184309656983,0.0,142
0.0,0.4635017872815758,0.0,0.19944284920953909,126
0.4571695824130053,0.0,0.0,0.0,327
0.0,0.5187828508274593,0.0,0.0,145
0.0,0.0,0.0,0.0,379
0.0,1.146002248152037,0.5548440831110558,1.0297728825018924,269
0.24080523658808908,0.0,0.0,0.0941235225016714,327
0.0,0.0,0.0,0.8990196107822606,137
0.0,0.0,0.0,0.0,82
2.1474314703734687,0.0,0.0,0.0,139
0.0,0.0,0.0,0.08403981693947918,327
0.0,0.44291172280885055,0.0,0.0,107
1.6932050441080433,0.0,0.12997193764888815,0.0,341
0.0,0.0,0.0,0.0,273
0.0,0.0,0.0,0.0759029293370803,226
0.6634033742999861,0.2689148677003828,0.28874746685234115,0.17645357729821665,231
0.0,1.0,0.0,0.14469952535037123,238
0.0,0.0,0.0,0.0,262
0.0,0.0,0.0,0.0,132
0.0,0.0,0.0,0.0,349
0.0,0.0,0.0,0.0,336
1.2375343689581884,0.0,0.0,0.0,206
0.5101217952279589,0.0,0.0,0.12336027065332204,216
0.879610277844519,0.7037753405707483,0.0,0.0,171
0.2847557356330096,0.0,0.0,0.22824347411194706,285
0.2720487710825634,0.3781211973266469,0.0,0.29042407026349903,372
1.8847419480496779,0.0,0.0,0.0,55
0.0,0.0,0.13360513024549278,0.11714547963762263,365
0.0,2.436013619813786,0.11849345267052062,0.2496130830233283,287
0.0,0.2772723773218068,0.17730285017222627,0.15545980447291755,171
0.0,1.0,0.0,0.7448028043821954,180
1.2291263002857504,0.0,0.0,0.0,133
0.47643592189649775,0.5224362535199214,0.0,0.0,188
1.3469866187406137,1.0434785473287305,0.0,0.25287009003112226,280
0.19009733915600696,0.0,0.08560207119280688,0.0,341
0.0,1.3034569412974657,0.6346225819563446,0.0,347
0.0,0.0,0.0,0.0,100
0.0,0.0,0.11008743251299748,0.0,179
0.0,0.0,1.0513971110282803,0.8819159927141822,342
0.0,0.0,0.21942476712660472,0.0,108
0.0,0.0,0.0,0.15957927824909482,141
0.0,0.0,0.0,0.0,349
0.0,0.0,0.0,0.0,71
0.0,0.0,0.0,0.16097281832828408,101
1.1969030459170094,0.0,0.0,0.0,341
0.0,0.307336868790917,0.0,1.0754362303256852,287
0.0,1.0,0.0,0.3791762997999469,98
0.0,0.0,0.1515989081685058,0.7946041336883198,163
0.0,0.0,0.0,0.0,117
0.0,0.0,0.0,0.0,238
0.0,1.0719644764104252,0.0,0.8079380744385722,294
0.0,0.0,0.0,0.9856052309521035,207
0.0,0.0,0.0,0.44693879363159517,148
0.0,0.7859369505888039,0.0,0.22649944408500075,233
0.36189075076692606,0.0,0.0,0.0,175
0.5427389066829207,0.2576906497421613,0.0,0.0,224
0.0,0.0,0.0,0.13064216161578732,168
0.7496245570241336,0.9495348385180851,0.6306108819290589,0.24208262120525303,142
0.5706738920515058,0.0,0.0,0.6215930461105073,351
0.3666253854169309,0.0,0.0,0.7941050274442553,232
0.0,0.0,0.0,0.0,145
0.0,0.0,0.0,0.14155263815328453,332
0.0,0.0,0.0,0.0,115
0.301913038795562,0.0,0.0,0.0,292
0.0,0.0,0.25083207889152076,0.594240044014098,118
0.4819201018914356,0.0,0.0,0.7334899869078951,320
0.0,0.0,0.13496687141469335,0.11833945940557902,298
0.4793686590748921,0.0,0.0,0.2081402448571698,137
0.0,0.0,0.0,0.2405839420786176,155
0.0,1.0077934278799556,0.0,0.11553405518820804,287
0.0,0.0,0.0,0.0,340
0.0,0.0,0.0,0.2030234898026092,348
0.0,0.0,0.0,0.0,212
0.2011794432059116,0.4033805219251955,0.0,0.19362792768742437,191
0.6680429080102595,0.0,0.0,0.10412972255406494,294
0.0,0.0,0.0,0.0,208
0.0,0.0,0.4039614783214465,0.11806498010502203,283
0.0,0.0,0.09461412320298807,0.0,354
0.3267524367402757,0.0,0.9758314795677652,0.5938117962453899,124
0.518469682139732,0.0,0.0,1.1797257982358473,123
0.0,1.3502345666678477,0.7308978915188923,0.6550653362280219,168
0.39620111142186587,0.0,0.4384995966315178,0.1713822692144087,157
0.0,0.631946929182539,0.0,0.26354740445626934,368
0.3456401243721178,0.0,0.0,0.0,141
0.4861773014199433,0.6968431565724631,0.0,0.22279388367555011,241
0.5924365472917537,0.0,0.547811544321548,0.0,319
0.0,0.0,0.0,0.14200435036210168,183
1.2531293334148816,0.0,0.08777915741508491,0.06554208074337338,364
0.0,0.0,0.0,0.0,262
0.6899391502607726,0.49146341064590954,1.3638517005342694,0.276466317623057,175
0.0,0.0,0.13580819073882433,0.22048105985460634,195
0.0,0.0,0.0,1.234808015472444,84
0.0,0.0,0.7142358050832595,0.2010674769054072,215
0.41451933524975415,0.0,0.0,0.0,366
0.6133053212681476,0.8637911615432958,0.0,0.2782357681058665,209
0.0,1.2410020945892954,0.0,0.3016602630395435,159
0.0,0.0,0.6019903171385093,0.26781594256437374,339
0.0,0.0,0.0,0.0,276
0.4879781313698072,0.0,0.0,0.0,342
0.0,0.0,0.19541370218469872,0.598648012016572,162
1.668136923525949,0.0,0.0,0.5437550720064989,113
1.6197284671909142,0.0,0.0,0.6156432762664334,303
0.5188483824298529,0.0,0.0,0.0,282
0.0,0.0,0.0,0.0,126
0.0,0.0,0.1087580893439574,1.176565924896477,365
0.47241860285683535,0.0,0.0,0.0,335
1.3797921435640175,0.0,0.0,0.0,62
0.4324649029252094,0.0,0.0,0.0,282
0.0,0.0,0.0,0.4864001679887221,155
0.3047404743658555,0.35268860951815656,0.21014617882069797,0.24422581831104373,366
0.1960591754951591,0.705894653406412,0.0,0.6825131539998127,197
0.0,0.0,0.0,0.1606768771197434,98
0.0,0.8997560019079629,0.0,0.40302529563723233,253
0.0,0.27829111716028393,0.0,0.2925912501754455,225
0.0,0.0,0.11023404839197412,0.0,223
0.0,0.0,0.0,0.0,247
0.6317804443708249,0.0,0.0,0.0,146
0.9021623354568999,0.0,0.0,0.09141664021401212,333
0.19234961959798647,0.9564717215797295,0.0,0.06484603684278965,334
0.0,0.6685661867469618,0.0,0.0,188
0.1895665074340625,0.0,0.0,0.09340529426989572,209
0.0,0.7597474845861313,0.12188508590343959,0.0,255
0.0,0.0,0.13768305134331615,0.10280383104459902,238
0.0,0.0,0.16825292402949613,0.0,106
0.23794607629754586,0.0,0.0,0.33141780352929523,316
0.0,0.0,0.8563607852023145,0.16091799893527672,264
0.21589298733991422,0.7869087833509739,0.0,0.17145235736392703,303
0.0,0.0,0.0,0.1509730072535509,121
0.0,0.0,0.0,0.28233448039459974,342
0.2713964869092005,0.4680947909543913,0.0,0.23479260629227183,178
0.644538335946026,0.0,0.0,1.3410544346605866,146
0.0,0.0,0.0,0.0,366
0.30316899942170566,0.0,0.0,0.0,306
0.0,0.0,0.37377783113694085,0.0,164
0.0,0.0,0.4951675787643488,0.0,284
0.0,0.5568336993720736,0.10453804659516712,0.7362096900623236,180
0.0,0.3209149344895482,0.0,0.16157475913428032,312
0.34873981745260385,0.0,0.0,0.055701607518971706,329
1.1602176386032377,0.0,0.0,0.0,352
0.34660028959477285,0.0,0.0993713259548952,0.08712915155146482,364
0.0,0.5414382391412349,0.0,0.0,240
0.0,1.3543956952255534,0.0,0.2447540941719951,338
0.0,0.0,0.0,0.7481371422083823,224
0.27008442369541685,0.47170429504315153,0.0,0.1237427591276919,158
0.0,0.0,0.0,0.0,145
0.0,0.0,0.0,0.15304112782308588,383
0.45374955697154806,0.0,0.0,0.14564264483852415,279
0.5684851406601353,0.0,0.0,0.6977131428279115,182
0.0,1.263597463814859,0.0,0.2934790858503807,362
0.0,0.5919815710722698,0.0,0.12042721367195226,346
1.706530851111962,0.0,0.0,0.9717383841533545,224
0.37441773034425135,0.0,0.0,0.0,327
0.4203035544339979,0.44780329467439334,0.0,0.0,334
0.0,0.0,0.0,0.22875045092821544,234
0.5628721959141938,0.0,0.0,0.0,322
0.394893062762787,0.7049399452913049,0.0,0.3416329093597757,221
0.0,1.0314640746390729,0.0,0.0,135
1.91540213071073,0.22304843778470937,0.0,0.13571651755619094,338
0.0,0.0,0.0,1.3027384912720525,90
0.6866151510351277,0.7893276416877786,0.5325532171495738,1.2835315042361433,149
0.0,1.4914158909167687,0.0,0.22110162741408995,313
0.0,0.45314222581660285,0.0,0.1880613132282134,368
0.0,1.4752232077454703,0.0,0.45258945490562996,362
0.0,1.4119457978912848,0.6922285039486811,0.09141828647078708,242
0.47482323379379965,0.0,0.0,0.1751327998027454,363
0.0,0.0,0.1180833214294646,0.0,329
0.0,0.0,0.35091373966907075,0.5438269576291737,256
1.0958533807673274,0.0,0.0,0.40338025556440393,337
0.8447777039640054,0.0,0.11313486523353636,0.18367150653798694,363
1.377828008015603,0.0,0.0,0.0,120
1.1104930346370572,0.0,0.0,0.14947473099438974,157
0.0,0.0,0.0,0.3070681506275885,200
0.0,1.1627862011138712,0.0,0.0,286
0.49237996825868363,0.2652988021324584,0.08388874322685515,0.0,335
0.2516639909473184,0.0,0.0,0.10527046380192036,269
0.0,0.0,0.0,0.0,157
0.0,1.0,0.0,0.7601407559253139,284
0.0,0.0,1.0,0.0,173
0.0,0.7355687953532457,0.0,0.7156100862067003,380
0.0,0.0,0.15061018794149553,0.0,289
0.0,0.710603186955608,0.0,1.1842014820408424,290
0.0,0.0,0.0,0.10750411498940865,171
0.0,0.0,0.0,0.3787142014780924,238
0.38819082123344656,0.0,0.0,0.0,350
0.0,0.0,0.0,1.2395157767399736,302
0.0,0.0,0.0,0.0,316
0.0,0.0,0.0,0.24089951604861237,240
0.2934529726341778,0.0,0.22982152896903563,0.0,266
0.2339153623756387,0.0,0.3875269064251775,0.28457497774117163,277
0.0,0.0,0.0,0.3777379049490921,186
0.2643949858160445,0.0,0.19406781063965223,0.0,339
0.5058029654632797,0.0,0.09350833466476986,0.1639769175673453,358
0.0,0.0,0.0,0.09356638882899987,331
0.0,1.1300538954053454,0.0,1.2452346425190042,232
0.0,0.0,0.0,0.0,232
1.0226296867321574,0.0,1.0368610471091246,0.0,342
0.0,0.0,0.0,0.0,130
0.7879647443303925,0.0,0.0,0.13959349813913152,54
0.0,0.5247595544105385,0.0,0.4411425519592129,214
0.0,0.0,0.0,0.8589898138826944,354
0.9230960024681318,0.0,0.0,0.0,180
0.2624633278317323,0.0,1.3748087724686031,0.0,171
0.31845089404722127,0.5276719686163489,0.0,0.687745156529543,236
0.0,0.7513368975013655,0.0,0.20786453821275253,118
0.0,0.8344962943554256,0.0,0.365845748333798,261
0.5326735423147886,0.2043227555210036,0.0,0.0,157
0.0,0.0,0.10956148345855836,0.0,300
0.4286743273536357,0.0,0.0,0.1339958346732826,331
0.3095808794836584,0.0,0.0,0.0,197
0.0,0.0,0.0,1.1405970453308607,331
0.4482847563997703,0.0,0.1640506955729076,0.24498353030211015,207
0.0,0.0,0.0,0.0,163
1.6509086424303014,0.0,0.0,0.0,126
0.2855232700576184,0.0,0.0,0.19679855016440745,229
0.2562653463924095,0.0,0.0,0.09403840955972378,348
0.0,0.0,0.5856021357199563,0.38441109739237384,333
0.0,0.6623474184958646,0.7491968347583057,0.35701486741709987,148
0.5064306882589416,0.0,0.11646112691837603,0.10211355317661128,240
1.272723437440236,0.3676839375012535,0.0,0.3867854827164827,200
0.0,1.8398764554435147,0.0,0.09918840045831229,306
0.0,0.0,0.0,0.19302370894989274,65
0.8202801082182392,0.571962012778361,0.21740380090574343,0.0,121
0.0,0.0,0.12807013783384802,0.224584755035014,280
0.0,0.0,0.0,0.6990734539091188,112
0.0,0.0,0.0,0.11282186915670159,303
0.0,0.0,0.0,0.0,211
0.7142943391129398,0.0,0.0,0.1497137500654643,156
0.26603884180304216,0.8385715005892025,1.0089143805512801,0.25605274973328834,161
0.0,0.0,0.08711146377365872,0.8587156236458462,365
0.19742387924205795,0.3548957851391487,0.0,0.287429584703601,178
0.0,0.0,0.0,0.0725787461291184,360
0.0,0.0,0.1866140593504405,1.7488925903313,145
0.0,0.3965964705855099,0.0,0.11985193068283088,281
0.0,0.0,0.0,0.0,185
0.23073966896181075,0.3600938643740383,0.0,0.22207857435329104,242
0.995987505250119,1.7828316078669615,0.0,0.0,315
0.8630483963252742,0.4510462591404179,0.0,0.7634768052532244,176
0.0,0.9457202628257853,0.0,1.042639891605441,210
0.0,0.0,0.0,0.0,275
0.1991200362742317,0.0,0.47067751490346826,0.0,276
0.0,0.0,0.0,0.0,143
0.47863643945343787,0.0,0.525475502431658,0.3463701595608769,108
0.2600198098713812,0.0,0.0,0.0961285753318281,268
0.0,0.6228904503802225,0.0,0.22486997126089125,149
0.41642251333194774,0.0,0.0,0.0,254
1.0774575696405997,0.2911857834970986,0.11841401176027228,0.0,338
0.35776870295057817,1.2788218816342491,1.1409138188176704,0.2574028513529104,374
0.0,0.0,0.0,0.3635434488735758,62
1.2699587350563675,0.29304769748730186,0.1710447595738169,1.083386918202156,110
0.48803412698788784,1.114865248662937,0.0,1.4685915597742525,166
1.5226172873290724,0.3098551031117002,0.0,0.0,130
0.0,0.0,0.0,0.0,124
0.33971577165635436,1.6344309262060728,0.0,1.0053820851343303,235
0.0,0.0,0.0,0.09638321557146314,364
0.8366731065913847,0.0,0.0,0.0,247
0.0,0.6623474184958646,0.7491968347583057,0.45845777309731517,130
0.0,1.3449401027924552,0.0,0.5256833484841731,231
0.2675040755619416,0.0,0.0,0.590867120935417,356
0.4010134616589534,0.0,0.32529018838821894,0.0,158
0.0,0.3196635801408074,0.0,0.2525904224284491,236
0.29153053305308485,1.4764993136140503,0.46696476675641796,0.46921973155237384,254
0.0,1.5375161905421666,0.7980809183215918,0.32715656686995753,211
0.5189029222184376,0.0,0.0,0.0,154
0.0,0.2868490899512892,0.12036226679668996,0.08987091743818,271
0.6947699648437649,1.8877635135846447,0.0,0.16474475084599946,298
0.9045176890827142,0.0,0.0,0.0,317
0.2557566651602231,2.0723330794033537,0.10298081900583789,0.33645049572405206,341
0.2432593909667347,0.5092131171236403,0.0,1.2669922974619627,159
0.0,0.41422008218799555,0.0,0.3283577576266373,113
0.0,0.4019190472365703,0.0,0.0,190
0.6602999725418077,0.0,0.0,0.2634249801352831,357
0.909222368982346,0.0,0.0,0.0,337
0.9127598048935137,0.0,0.0,0.0,97
0.0,0.0,0.5921746604815807,0.6335300204644088,306
0.20675453209822758,0.0,0.0,0.545833026606901,279
0.0,0.0,0.08154033874076468,0.1217674815518516,363
0.0,0.0,0.0,0.1338254418559375,353
0.0,0.32083261176508143,0.9164673335372979,0.4703262602313838,115
0.5265537210283777,0.28294246455875177,0.5223335119315926,0.0698401954835684,328
1.0,0.0,0.0,0.0,140
0.0,0.0,0.0,0.8909134395069915,329
0.2689911820644771,0.27081403381021557,0.0,0.0,252
0.0,0.0,0.0,0.1935355016228744,279
0.0,0.3953433546174096,0.0,1.514095243550294,358
0.0,0.0,0.0,0.0,364
0.0,0.0,1.0,0.0,188
1.8615224166620026,0.5647918602103698,0.0,0.41024553325697394,292
